timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960504.157117,0.000348,0.000025,-0.001050,-0.118408,0.025391,-0.991455,0.060529,0.097667,0.993353,0.006941,-0.993575,0.018447,0.057968,0.095434,178.521827,6.828419,168.681247,-1.476998,-6.817829,-10.885056,1.046264,-0.226267,8.745912,0,0.003459547,0
1785960504.177258,0.000880,0.000691,-0.001050,-0.118896,0.025391,-0.991455,0.060683,0.097642,0.993348,0.006648,-0.993575,0.018416,0.057965,0.095441,178.553759,6.849436,168.685596,-1.473413,-6.817077,-10.885965,1.045548,-0.225483,8.745959,0,0.003466663,0
1785960504.197309,0.000481,0.001090,-0.000917,-0.119141,0.025146,-0.991943,0.060567,0.097658,0.993351,0.006956,-0.993577,0.018361,0.057958,0.095443,178.519684,6.832663,168.682042,-1.467183,-6.815680,-10.886618,1.045098,-0.225200,8.745509,0,0.003468214,0
1785960504.217248,0.000481,0.000691,-0.001317,-0.119141,0.025635,-0.991943,0.060889,0.097645,0.993333,0.006922,-0.993576,0.018385,0.057957,0.095449,178.519947,6.869837,168.682800,-1.469904,-6.815847,-10.887142,1.044942,-0.223645,8.745555,0,0.003464596,0
1785960504.237290,0.000348,0.000824,-0.000784,-0.119141,0.024902,-0.991455,0.060713,0.097627,0.993347,0.006641,-0.993577,0.018309,0.057952,0.095449,178.554406,6.852981,168.687350,-1.461201,-6.814506,-10.887685,1.044940,-0.224878,8.746031,0,0.003466291,0
1785960504.257220,0.000481,0.000558,-0.001450,-0.119141,0.025635,-0.992188,0.060667,0.097640,0.993347,0.006965,-0.993576,0.018346,0.057953,0.095456,178.517720,6.843967,168.683775,-1.465380,-6.814995,-10.888284,1.044769,-0.222626,8.745358,0,0.003462740,0
1785960504.277079,0.000614,0.000824,-0.001183,-0.119141,0.026367,-0.991943,0.060715,0.097653,0.993340,0.007287,-0.993573,0.018469,0.057954,0.095461,178.480162,6.845840,168.679942,-1.479495,-6.816406,-10.887932,1.044799,-0.222585,8.745581,0,0.003457090,0
1785960504.297095,0.000614,0.000957,-0.000917,-0.118652,0.025635,-0.991211,0.060518,0.097635,0.993356,0.007017,-0.993573,0.018468,0.057946,0.095468,178.513429,6.826424,168.684396,-1.479339,-6.815551,-10.888765,1.045499,-0.225720,8.746226,0,0.003459463,0
1785960504.317072,0.000481,0.001090,-0.001317,-0.119873,0.024902,-0.991211,0.060761,0.097613,0.993345,0.006800,-0.993575,0.018367,0.057945,0.095464,178.535629,6.856645,168.687773,-1.467857,-6.814326,-10.888974,1.044110,-0.226444,8.746247,0,0.003459631,0
1785960504.337746,0.000880,0.000425,-0.000917,-0.119141,0.025635,-0.990967,0.060728,0.097628,0.993343,0.007124,-0.993575,0.018390,0.057948,0.095464,178.498811,6.849197,168.683847,-1.470424,-6.814930,-10.888853,1.044758,-0.223685,8.746553,0,0.003489545,0
1785960504.357462,0.000481,0.001090,-0.001050,-0.119141,0.026123,-0.991699,0.060710,0.097643,0.993340,0.007451,-0.993573,0.018471,0.057945,0.095466,178.461431,6.843436,168.679972,-1.479778,-6.815484,-10.888594,1.044738,-0.223716,8.745809,0,0.003471118,0
1785960504.377523,0.000880,0.000558,-0.001183,-0.119385,0.025391,-0.991943,0.060751,0.097617,0.993343,0.007120,-0.993574,0.018431,0.057946,0.095468,178.499069,6.851890,168.685081,-1.475116,-6.815190,-10.889039,1.044688,-0.225955,8.745504,0,0.003472002,0
1785960504.397399,0.000614,0.000824,-0.001050,-0.119629,0.025635,-0.991699,0.060977,0.097595,0.993333,0.006883,-0.993574,0.018435,0.057948,0.095465,178.523769,6.880436,168.688602,-1.475604,-6.815431,-10.888624,1.044343,-0.224975,8.745779,0,0.003464768,0
1785960504.417015,0.000481,0.000425,-0.000917,-0.119385,0.025879,-0.991943,0.060754,0.097608,0.993343,0.007124,-0.993573,0.018472,0.057952,0.095463,178.498614,6.852241,168.686089,-1.479766,-6.816284,-10.888232,1.044706,-0.224844,8.745517,0,0.003448229,0
1785960504.437412,0.000215,0.000824,-0.001183,-0.120117,0.025635,-0.991943,0.061039,0.097589,0.993329,0.006967,-0.993573,0.018466,0.057957,0.095456,178.513444,6.886498,168.688533,-1.479118,-6.816725,-10.887468,1.044038,-0.225837,8.745490,0,0.003469033,0
1785960504.457408,-0.000052,0.000691,-0.001050,-0.119385,0.025879,-0.991455,0.060742,0.097597,0.993345,0.007113,-0.993573,0.018500,0.057958,0.095457,178.500110,6.850924,168.687550,-1.482982,-6.817203,-10.887250,1.044873,-0.225538,8.745967,0,0.003467662,0
1785960504.477098,0.000747,0.000558,-0.000917,-0.119873,0.025635,-0.991943,0.061013,0.097578,0.993332,0.006930,-0.993573,0.018484,0.057963,0.095450,178.518077,6.884032,168.690177,-1.481173,-6.817648,-10.886550,1.044493,-0.226289,8.745453,0,0.003453596,0
1785960504.497248,0.000348,0.000691,-0.001050,-0.118896,0.025391,-0.990967,0.060690,0.097573,0.993353,0.006861,-0.993574,0.018449,0.057959,0.095455,178.529747,6.847859,168.692155,-1.477125,-6.816822,-10.887437,1.045517,-0.226297,8.746430,0,0.003462555,0
1785960504.517448,0.000747,0.000957,-0.001317,-0.119141,0.024902,-0.991699,0.060657,0.097547,0.993359,0.006530,-0.993575,0.018352,0.057953,0.095461,178.568339,6.847917,168.697469,-1.466047,-6.815077,-10.888787,1.045082,-0.226013,8.745741,0,0.003471475,0
1785960504.537112,0.000747,0.000558,-0.000917,-0.118652,0.025635,-0.991455,0.060530,0.097563,0.993363,0.006831,-0.993574,0.018380,0.057950,0.095468,178.535136,6.830026,168.693993,-1.469211,-6.815091,-10.889398,1.045352,-0.223412,8.746059,0,0.003455300,0
1785960504.557157,0.000481,0.000691,-0.001450,-0.119141,0.025635,-0.991943,0.060788,0.097564,0.993346,0.007027,-0.993573,0.018399,0.057949,0.095475,178.509707,6.857185,168.691765,-1.471380,-6.815204,-10.890103,1.044842,-0.223986,8.745559,0,0.003459411,0
1785960504.577281,0.000348,0.000691,-0.001317,-0.118896,0.025391,-0.991211,0.060547,0.097547,0.993364,0.006798,-0.993573,0.018385,0.057946,0.095483,178.538811,6.832350,168.695969,-1.469764,-6.814693,-10.891127,1.045104,-0.224628,8.746279,0,0.003465840,0
1785960504.597569,0.000481,0.001090,-0.001050,-0.118652,0.025391,-0.991455,0.060273,0.097557,0.993379,0.006985,-0.993573,0.018373,0.057937,0.095492,178.520562,6.798921,168.694383,-1.468463,-6.813525,-10.892205,1.045180,-0.224333,8.746062,0,0.003477714,0
1785960504.617285,0.000348,0.000558,-0.001450,-0.119385,0.025635,-0.991699,0.060596,0.097544,0.993360,0.006957,-0.993572,0.018396,0.057940,0.095495,178.520098,6.836163,168.695138,-1.470950,-6.814091,-10.892439,1.044359,-0.223888,8.745834,0,0.003462245,0
1785960504.637121,0.000614,0.000558,-0.001583,-0.118652,0.025635,-0.991699,0.060270,0.097543,0.993380,0.007003,-0.993571,0.018412,0.057937,0.095509,178.518613,6.798360,168.695828,-1.472783,-6.813943,-10.893924,1.045188,-0.224255,8.745813,0,0.003455720,0
1785960504.657396,0.001013,0.000425,-0.001716,-0.119141,0.025635,-0.991699,0.060592,0.097529,0.993362,0.006961,-0.993569,0.018420,0.057939,0.095518,178.519817,6.835692,168.696884,-1.473614,-6.814324,-10.894928,1.044699,-0.224481,8.745808,0,0.003469482,0
1785960504.677342,0.001147,0.000425,-0.000917,-0.118896,0.026123,-0.991455,0.060625,0.097544,0.993356,0.007282,-0.993568,0.018491,0.057942,0.095522,178.482467,6.835796,168.692888,-1.481742,-6.815366,-10.894852,1.045004,-0.224131,8.746040,0,0.003465850,0
1785960504.697623,0.000481,0.001090,-0.000784,-0.119385,0.025635,-0.991211,0.060803,0.097521,0.993350,0.007007,-0.993568,0.018483,0.057938,0.095518,178.512079,6.859274,168.696848,-1.480876,-6.814922,-10.894513,1.044560,-0.226130,8.746240,0,0.003477399,0
1785960504.717421,0.000747,0.000291,-0.001583,-0.119629,0.025635,-0.991455,0.061096,0.097501,0.993335,0.006860,-0.993568,0.018475,0.057946,0.095520,178.525710,6.894429,168.699334,-1.479787,-6.815645,-10.894735,1.044404,-0.225916,8.745991,0,0.003465531,0
1785960504.737720,0.000747,0.000558,-0.001183,-0.119629,0.026123,-0.991699,0.060967,0.097515,0.993339,0.007160,-0.993567,0.018532,0.057951,0.095518,178.492688,6.876237,168.696005,-1.486293,-6.816915,-10.894133,1.044470,-0.225248,8.745744,0,0.003477924,0
1785960504.757823,0.000747,0.000691,-0.001450,-0.118652,0.025879,-0.991455,0.060638,0.097510,0.993360,0.007117,-0.993565,0.018545,0.057947,0.095531,178.501422,6.839220,168.697831,-1.487800,-6.816565,-10.895529,1.045640,-0.226592,8.745937,0,0.003478938,0
1785960504.777104,0.001280,0.000824,-0.001050,-0.119629,0.025879,-0.991699,0.060954,0.097497,0.993342,0.007046,-0.993566,0.018548,0.057949,0.095527,178.506073,6.876133,168.698909,-1.488129,-6.816874,-10.895084,1.044582,-0.226765,8.745698,0,0.003444621,0
1785960504.797342,0.000348,0.000691,-0.001050,-0.119629,0.025635,-0.991211,0.061003,0.097472,0.993344,0.006719,-0.993566,0.018526,0.057951,0.095524,178.543174,6.885401,168.703937,-1.485618,-6.816883,-10.894850,1.044653,-0.227235,8.746171,0,0.003459547,0
1785960504.817339,0.000481,0.000824,-0.001183,-0.119141,0.026123,-0.991943,0.060827,0.097485,0.993352,0.006997,-0.993565,0.018572,0.057950,0.095529,178.513219,6.862133,168.701004,-1.490897,-6.817181,-10.895102,1.045119,-0.226292,8.745453,0,0.003460540,0
1785960504.837371,0.000348,0.000425,-0.001050,-0.119873,0.025635,-0.991699,0.061136,0.097470,0.993335,0.006895,-0.993566,0.018542,0.057956,0.095523,178.521489,6.898640,168.702575,-1.487421,-6.817548,-10.894656,1.044514,-0.227706,8.745658,0,0.003462767,0
1785960504.857395,0.000614,0.000425,-0.001317,-0.119141,0.025391,-0.991943,0.060810,0.097465,0.993356,0.006849,-0.993566,0.018487,0.057955,0.095529,178.530537,6.861865,168.704371,-1.481073,-6.816917,-10.895777,1.045311,-0.227301,8.745423,0,0.003464140,0
1785960504.877118,0.000747,0.000957,-0.001317,-0.119385,0.026367,-0.991699,0.060838,0.097478,0.993351,0.007173,-0.993564,0.018574,0.057956,0.095532,178.492983,6.861426,168.700596,-1.490982,-6.817925,-10.895469,1.044858,-0.225223,8.745721,0,0.003452324,0
1785960504.897300,0.000348,0.000824,-0.001050,-0.119385,0.025391,-0.991943,0.060794,0.097454,0.993358,0.006844,-0.993565,0.018512,0.057953,0.095533,178.531319,6.860120,168.705761,-1.483874,-6.816913,-10.896017,1.045050,-0.227964,8.745408,0,0.003462996,0
1785960504.917299,0.000481,0.000425,-0.001050,-0.119141,0.026367,-0.991455,0.060762,0.097469,0.993356,0.007170,-0.993563,0.018596,0.057956,0.095536,178.494250,6.852832,168.701906,-1.493486,-6.818229,-10.895768,1.045201,-0.225755,8.745939,0,0.003463196,0
1785960504.937387,0.000348,0.000824,-0.001050,-0.119141,0.025635,-0.990723,0.060755,0.097444,0.993361,0.006839,-0.993564,0.018565,0.057953,0.095538,178.532454,6.855745,168.707052,-1.489913,-6.817550,-10.896243,1.045346,-0.228145,8.746611,0,0.003467158,0
1785960504.957829,0.000614,0.000824,-0.001183,-0.119385,0.025635,-0.991211,0.060965,0.097450,0.993346,0.007084,-0.993564,0.018537,0.057952,0.095539,178.501894,6.877008,168.704041,-1.486760,-6.817133,-10.896562,1.044985,-0.227481,8.746154,0,0.003485318,0
1785960504.977170,0.000747,0.001090,-0.001317,-0.119629,0.025391,-0.991211,0.060953,0.097424,0.993352,0.006751,-0.993566,0.018483,0.057951,0.095538,178.540382,6.879365,168.709364,-1.480591,-6.816359,-10.896776,1.044629,-0.227170,8.746182,0,0.003451967,0
1785960504.997313,0.000215,0.000957,-0.001317,-0.119629,0.026611,-0.991455,0.060973,0.097437,0.993347,0.007078,-0.993563,0.018607,0.057954,0.095537,178.502530,6.877934,168.705579,-1.494765,-6.818048,-10.895868,1.044515,-0.224998,8.745976,0,0.003461009,0
1785960505.017050,0.000747,0.001224,-0.001450,-0.119385,0.025635,-0.991699,0.060718,0.097421,0.993366,0.006861,-0.993564,0.018566,0.057948,0.095541,178.530513,6.851322,168.709715,-1.490068,-6.816993,-10.896632,1.045000,-0.228279,8.745644,0,0.003450610,0
1785960505.037333,0.000481,0.001224,-0.001050,-0.119629,0.025635,-0.992188,0.061018,0.097418,0.993347,0.006973,-0.993565,0.018535,0.057944,0.095540,178.514272,6.884383,168.708355,-1.486585,-6.816184,-10.896623,1.044568,-0.227538,8.745197,0,0.003465966,0
1785960505.057593,0.000747,0.000558,-0.001050,-0.119141,0.026123,-0.991211,0.060770,0.097430,0.993359,0.007187,-0.993564,0.018580,0.057946,0.095542,178.492541,6.853529,168.706310,-1.491663,-6.816876,-10.896584,1.045050,-0.226406,8.746191,0,0.003476598,0
1785960505.077098,0.000348,0.000824,-0.001317,-0.119141,0.026123,-0.991943,0.060448,0.097432,0.993378,0.007266,-0.993563,0.018613,0.057944,0.095548,178.487139,6.815933,168.706404,-1.495471,-6.817005,-10.897052,1.045123,-0.227345,8.745426,0,0.003452412,0
1785960505.097229,0.000614,0.000824,-0.001716,-0.119629,0.025635,-0.991699,0.060717,0.097409,0.993365,0.007081,-0.993563,0.018571,0.057944,0.095552,178.505405,6.848736,168.709524,-1.490577,-6.816591,-10.897796,1.044654,-0.228416,8.745652,0,0.003460881,0
1785960505.117163,0.000481,0.000824,-0.001050,-0.119385,0.024902,-0.991455,0.060768,0.097384,0.993367,0.006754,-0.993566,0.018445,0.057941,0.095552,178.542482,6.858289,168.714525,-1.476273,-6.814824,-10.898640,1.044825,-0.228359,8.745926,0,0.003458863,0
1785960505.137073,0.000614,0.000691,-0.001050,-0.119629,0.025635,-0.990723,0.061018,0.097388,0.993350,0.006958,-0.993566,0.018450,0.057945,0.095547,178.516110,6.884502,168.711935,-1.476798,-6.815331,-10.898047,1.044306,-0.225171,8.746754,0,0.003456306,0
1785960505.157122,0.000614,0.000558,-0.001050,-0.118896,0.026123,-0.991943,0.060733,0.097397,0.993365,0.007124,-0.993564,0.018516,0.057944,0.095553,178.500365,6.850154,168.710616,-1.484352,-6.816016,-10.898312,1.045150,-0.224771,8.745518,0,0.003460325,0
1785960505.177372,-0.000052,0.000691,-0.001450,-0.119141,0.025879,-0.991943,0.060515,0.097378,0.993382,0.006877,-0.993563,0.018537,0.057943,0.095561,178.531378,6.827995,168.715147,-1.486710,-6.816057,-10.899082,1.044998,-0.226419,8.745471,0,0.003471881,0
1785960505.197363,0.000614,0.001224,-0.001450,-0.120117,0.025635,-0.991455,0.060835,0.097368,0.993364,0.006893,-0.993564,0.018514,0.057944,0.095555,178.525876,6.864382,168.715292,-1.484049,-6.815949,-10.898599,1.043927,-0.226935,8.745964,0,0.003469625,0
1785960505.217253,0.000348,0.000425,-0.001583,-0.119629,0.024902,-0.991943,0.060890,0.097340,0.993365,0.006567,-0.993565,0.018403,0.057946,0.095558,178.562843,6.874424,168.720596,-1.471259,-6.814999,-10.899680,1.044553,-0.227264,8.745469,0,0.003463556,0
1785960505.237123,0.000481,0.000425,-0.000784,-0.119141,0.025635,-0.991699,0.060746,0.097356,0.993370,0.006861,-0.993565,0.018419,0.057948,0.095558,178.530605,6.854643,168.717162,-1.473054,-6.815370,-10.899589,1.044875,-0.224351,8.745789,0,0.003458127,0
1785960505.257435,0.000348,0.000691,-0.000917,-0.119385,0.025879,-0.991943,0.060849,0.097368,0.993361,0.007171,-0.993564,0.018462,0.057949,0.095557,178.493826,6.862835,168.713277,-1.477992,-6.815984,-10.899188,1.044640,-0.224432,8.745536,0,0.003472927,0
1785960505.277368,0.000880,0.000558,-0.001050,-0.119385,0.025879,-0.991699,0.060792,0.097345,0.993369,0.006842,-0.993564,0.018491,0.057952,0.095557,178.532392,6.860118,168.718430,-1.481271,-6.816657,-10.898958,1.044773,-0.225167,8.745745,0,0.003467876,0
1785960505.297082,0.000348,0.001090,-0.001317,-0.119141,0.025879,-0.992188,0.060650,0.097358,0.993374,0.007140,-0.993563,0.018514,0.057947,0.095564,178.499784,6.840515,168.715281,-1.484020,-6.816330,-10.899542,1.045033,-0.225822,8.745238,0,0.003454792,0
1785960505.317509,0.000481,0.000691,-0.001050,-0.119141,0.025146,-0.991699,0.060668,0.097333,0.993378,0.006809,-0.993564,0.018436,0.057944,0.095567,178.537709,6.846298,168.720375,-1.475071,-6.815091,-10.900473,1.045047,-0.226998,8.745713,0,0.003475260,0
1785960505.337370,0.000747,0.000691,-0.001317,-0.119141,0.025635,-0.992188,0.060670,0.097346,0.993374,0.007134,-0.993564,0.018440,0.057943,0.095573,178.500267,6.842919,168.716621,-1.475420,-6.814997,-10.901144,1.044842,-0.224935,8.745290,0,0.003466596,0
1785960505.357087,0.000614,0.000824,-0.000917,-0.118896,0.025146,-0.991455,0.060586,0.097324,0.993384,0.006812,-0.993565,0.018382,0.057937,0.095577,178.538334,6.836984,168.721646,-1.468811,-6.813750,-10.902009,1.045043,-0.225519,8.746025,0,0.003453929,0
1785960505.377469,0.000614,0.000824,-0.001183,-0.119873,0.025635,-0.991211,0.060900,0.097318,0.993364,0.006886,-0.993564,0.018401,0.057942,0.095571,178.526320,6.871976,168.720856,-1.471004,-6.814485,-10.901198,1.043851,-0.223897,8.746324,0,0.003472715,0
1785960505.397641,0.001147,0.000691,-0.001183,-0.119629,0.025635,-0.991455,0.061123,0.097324,0.993349,0.007117,-0.993564,0.018411,0.057946,0.095568,178.497198,6.894806,168.717970,-1.472174,-6.815067,-10.900811,1.044248,-0.224166,8.746055,0,0.003477930,0
1785960505.417468,0.001013,0.000691,-0.001317,-0.119385,0.025635,-0.990967,0.060839,0.097311,0.993368,0.006941,-0.993564,0.018422,0.057948,0.095569,178.520661,6.864421,168.721470,-1.473406,-6.815474,-10.900843,1.044594,-0.224392,8.746525,0,0.003467134,0
1785960505.437614,0.000614,0.001090,-0.001317,-0.119141,0.025879,-0.992188,0.060591,0.097321,0.993381,0.007160,-0.993563,0.018462,0.057944,0.095576,178.498390,6.833613,168.719536,-1.477974,-6.815398,-10.901297,1.044827,-0.224432,8.745299,0,0.003472617,0
1785960505.457516,0.000614,0.001090,-0.000917,-0.119629,0.025146,-0.991943,0.060770,0.097298,0.993374,0.006885,-0.993565,0.018394,0.057941,0.095572,178.528042,6.857145,168.723567,-1.470278,-6.814325,-10.901276,1.044326,-0.225952,8.745524,0,0.003466330,0
1785960505.477156,0.000614,0.000824,-0.001183,-0.119629,0.025146,-0.991455,0.060984,0.097275,0.993365,0.006637,-0.993566,0.018346,0.057942,0.095569,178.554158,6.884490,168.727334,-1.464750,-6.813902,-10.901301,1.044199,-0.224640,8.746061,0,0.003450459,0
1785960505.497135,0.000747,0.000558,-0.001317,-0.118896,0.025391,-0.991699,0.060692,0.097282,0.993381,0.006787,-0.993565,0.018343,0.057940,0.095577,178.540250,6.849397,168.726376,-1.464353,-6.813714,-10.902263,1.044909,-0.223425,8.745845,0,0.003452897,0
1785960505.517306,0.000348,0.001090,-0.001317,-0.119629,0.024902,-0.991211,0.060938,0.097259,0.993370,0.006575,-0.993566,0.018278,0.057938,0.095576,178.561884,6.879951,168.729703,-1.456958,-6.812752,-10.902547,1.044039,-0.223922,8.746349,0,0.003462944,0
1785960505.537061,0.000614,0.000691,-0.001583,-0.119873,0.025391,-0.991699,0.061074,0.097268,0.993359,0.006869,-0.993566,0.018291,0.057944,0.095574,178.526506,6.892154,168.726329,-1.458366,-6.813541,-10.902260,1.043714,-0.222123,8.745904,0,0.003452799,0
1785960505.557690,0.000614,0.000824,-0.000518,-0.119385,0.025391,-0.991699,0.060745,0.097267,0.993379,0.006826,-0.993566,0.018302,0.057944,0.095568,178.535299,6.855094,168.727646,-1.459655,-6.813628,-10.901515,1.044298,-0.222380,8.745886,0,0.003482409,0
1785960505.577081,0.001013,0.000824,-0.001317,-0.119629,0.025635,-0.991455,0.061024,0.097267,0.993361,0.006985,-0.993566,0.018339,0.057947,0.095566,178.513880,6.885157,168.725775,-1.463909,-6.814454,-10.901031,1.044083,-0.222270,8.746123,0,0.003451934,0
1785960505.597326,0.000747,0.000691,-0.000917,-0.119141,0.025879,-0.991699,0.060711,0.097273,0.993379,0.007087,-0.993564,0.018402,0.057948,0.095567,178.505763,6.848174,168.725285,-1.471049,-6.815206,-10.900751,1.044729,-0.222801,8.745840,0,0.003465344,0
1785960505.617080,0.000081,0.001224,-0.001050,-0.119385,0.025146,-0.991943,0.060766,0.097248,0.993380,0.006763,-0.993566,0.018354,0.057942,0.095568,178.542404,6.858221,168.730267,-1.465687,-6.813984,-10.901117,1.044515,-0.224875,8.745558,0,0.003454587,0
1785960505.637375,0.000614,0.000824,-0.001183,-0.119385,0.026123,-0.991211,0.060839,0.097260,0.993372,0.007080,-0.993564,0.018446,0.057944,0.095568,178.505146,6.862962,168.726460,-1.476228,-6.815270,-10.900504,1.044380,-0.222878,8.746333,0,0.003469498,0
1785960505.657409,0.000747,0.000558,-0.000784,-0.119141,0.025879,-0.991455,0.060512,0.097263,0.993392,0.007117,-0.993563,0.018482,0.057946,0.095568,178.504692,6.825115,168.726808,-1.480266,-6.815816,-10.900228,1.044894,-0.224899,8.746011,0,0.003469602,0
1785960505.677388,0.000747,0.000691,-0.000784,-0.119629,0.025879,-0.991211,0.060833,0.097253,0.993374,0.007082,-0.993563,0.018507,0.057950,0.095561,178.505011,6.862279,168.727252,-1.483179,-6.816545,-10.899287,1.044473,-0.225585,8.746229,0,0.003467386,0
1785960505.697253,0.000348,0.000425,-0.001317,-0.119629,0.025635,-0.991699,0.061036,0.097229,0.993365,0.006823,-0.993563,0.018495,0.057955,0.095561,178.532563,6.888352,168.731281,-1.481772,-6.816960,-10.899343,1.044652,-0.226390,8.745705,0,0.003460809,0
1785960505.717448,0.000481,0.000558,-0.000917,-0.119873,0.025391,-0.991455,0.061351,0.097216,0.993348,0.006745,-0.993564,0.018453,0.057960,0.095553,178.537949,6.925278,168.732426,-1.476973,-6.817060,-10.898772,1.044449,-0.226376,8.745951,0,0.003469942,0
1785960505.737154,0.000481,0.000425,-0.001450,-0.118896,0.025391,-0.991455,0.061026,0.097216,0.993367,0.006792,-0.993564,0.018426,0.057958,0.095563,178.536251,6.887557,168.733019,-1.473712,-6.816629,-10.900095,1.045474,-0.225551,8.745967,0,0.003455942,0
